frame_id,positions,sizes,bounding_boxes,relationships
775,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 159)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
776,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 159)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
777,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 157)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 157, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
778,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 155)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 155, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
779,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 153)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 153, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
780,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 151)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 151, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
781,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 149)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 149, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
782,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 147)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 147, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
783,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 145)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 145, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
784,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 145)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 145, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
785,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 143)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 143, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
786,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 141)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 141, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
787,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 139)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 139, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
788,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 137)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 137, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
789,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 135)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 135, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
790,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 133)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 133, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
791,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 131)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 131, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
792,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 131)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 131, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
793,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 129)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 129, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
794,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 127)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 127, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
795,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 125)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 125, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
796,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 123)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 123, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
797,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 121)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 121, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
798,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 119)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 119, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
799,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 117)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 117, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
800,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 117)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 117, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
801,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 115)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 115, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
802,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 113)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 113, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
803,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 111)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 111, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
804,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 109)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 109, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
805,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 107)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 107, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
806,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 105)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 105, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
807,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 103)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 103, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
808,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 103)}","{'Player': (4, 11), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 11), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 103, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
809,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 101)}","{'Player': (4, 11), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 11), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 101, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
810,"{'Player': (140, 36), 'Ball': (156, 191), 'Enemy': (16, 99)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 36, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 99, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
811,"{'Player': (140, 36), 'Ball': (156, 191), 'Enemy': (16, 97)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 36, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 97, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
812,"{'Player': (140, 38), 'Ball': (156, 191), 'Enemy': (16, 95)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 38, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 95, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
813,"{'Player': (140, 38), 'Ball': (156, 191), 'Enemy': (16, 93)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 38, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 93, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
814,"{'Player': (140, 39), 'Ball': (156, 191), 'Enemy': (16, 91)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 39, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 91, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
815,"{'Player': (140, 39), 'Ball': (156, 191), 'Enemy': (16, 89)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 39, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 89, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
816,"{'Player': (140, 46), 'Ball': (156, 191), 'Enemy': (16, 89)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 46, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 89, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
817,"{'Player': (140, 46), 'Ball': (156, 191), 'Enemy': (16, 87)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 46, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 87, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
818,"{'Player': (140, 49), 'Ball': (156, 191), 'Enemy': (16, 85)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 49, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 85, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
819,"{'Player': (140, 49), 'Ball': (156, 191), 'Enemy': (16, 83)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 49, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 83, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
820,"{'Player': (140, 48), 'Ball': (156, 191), 'Enemy': (16, 81)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 48, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 81, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
821,"{'Player': (140, 48), 'Ball': (80, 115), 'Enemy': (16, 115)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 48, 4, 15), 'Ball': (80, 115, 2, 4), 'Enemy': (16, 115, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
822,"{'Player': (140, 44), 'Ball': (81, 116), 'Enemy': (16, 115)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 44, 4, 15), 'Ball': (81, 116, 2, 4), 'Enemy': (16, 115, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
823,"{'Player': (140, 44), 'Ball': (82, 117), 'Enemy': (16, 117)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 44, 4, 15), 'Ball': (82, 117, 2, 4), 'Enemy': (16, 117, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
824,"{'Player': (140, 48), 'Ball': (83, 118), 'Enemy': (16, 117)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 48, 4, 15), 'Ball': (83, 118, 2, 4), 'Enemy': (16, 117, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
825,"{'Player': (140, 48), 'Ball': (84, 119), 'Enemy': (16, 119)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 48, 4, 15), 'Ball': (84, 119, 2, 4), 'Enemy': (16, 119, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
826,"{'Player': (140, 50), 'Ball': (85, 120), 'Enemy': (16, 119)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 50, 4, 15), 'Ball': (85, 120, 2, 4), 'Enemy': (16, 119, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
827,"{'Player': (140, 50), 'Ball': (86, 121), 'Enemy': (16, 121)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 50, 4, 15), 'Ball': (86, 121, 2, 4), 'Enemy': (16, 121, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
828,"{'Player': (140, 54), 'Ball': (87, 122), 'Enemy': (16, 121)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 54, 4, 15), 'Ball': (87, 122, 2, 4), 'Enemy': (16, 121, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
829,"{'Player': (140, 54), 'Ball': (88, 123), 'Enemy': (16, 123)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 54, 4, 15), 'Ball': (88, 123, 2, 4), 'Enemy': (16, 123, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
830,"{'Player': (140, 50), 'Ball': (89, 124), 'Enemy': (16, 123)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 50, 4, 15), 'Ball': (89, 124, 2, 4), 'Enemy': (16, 123, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
831,"{'Player': (140, 50), 'Ball': (90, 125), 'Enemy': (16, 125)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 50, 4, 15), 'Ball': (90, 125, 2, 4), 'Enemy': (16, 125, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
832,"{'Player': (140, 51), 'Ball': (91, 126), 'Enemy': (16, 125)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 51, 4, 15), 'Ball': (91, 126, 2, 4), 'Enemy': (16, 125, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
833,"{'Player': (140, 51), 'Ball': (92, 127), 'Enemy': (16, 127)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 51, 4, 15), 'Ball': (92, 127, 2, 4), 'Enemy': (16, 127, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
834,"{'Player': (140, 52), 'Ball': (93, 128), 'Enemy': (16, 127)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 52, 4, 15), 'Ball': (93, 128, 2, 4), 'Enemy': (16, 127, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
835,"{'Player': (140, 52), 'Ball': (94, 129), 'Enemy': (16, 129)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 52, 4, 15), 'Ball': (94, 129, 2, 4), 'Enemy': (16, 129, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
836,"{'Player': (140, 55), 'Ball': (95, 130), 'Enemy': (16, 129)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 55, 4, 15), 'Ball': (95, 130, 2, 4), 'Enemy': (16, 129, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
837,"{'Player': (140, 55), 'Ball': (96, 131), 'Enemy': (16, 131)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 55, 4, 15), 'Ball': (96, 131, 2, 4), 'Enemy': (16, 131, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
838,"{'Player': (140, 51), 'Ball': (97, 132), 'Enemy': (16, 131)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 51, 4, 15), 'Ball': (97, 132, 2, 4), 'Enemy': (16, 131, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
839,"{'Player': (140, 51), 'Ball': (98, 133), 'Enemy': (16, 133)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 51, 4, 15), 'Ball': (98, 133, 2, 4), 'Enemy': (16, 133, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
840,"{'Player': (140, 43), 'Ball': (99, 134), 'Enemy': (16, 133)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 43, 4, 15), 'Ball': (99, 134, 2, 4), 'Enemy': (16, 133, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
841,"{'Player': (140, 43), 'Ball': (100, 135), 'Enemy': (16, 135)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 43, 4, 15), 'Ball': (100, 135, 2, 4), 'Enemy': (16, 135, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
842,"{'Player': (140, 45), 'Ball': (101, 136), 'Enemy': (16, 135)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 45, 4, 15), 'Ball': (101, 136, 2, 4), 'Enemy': (16, 135, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
843,"{'Player': (140, 45), 'Ball': (102, 137), 'Enemy': (16, 137)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 45, 4, 15), 'Ball': (102, 137, 2, 4), 'Enemy': (16, 137, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
844,"{'Player': (140, 52), 'Ball': (103, 138), 'Enemy': (16, 137)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 52, 4, 15), 'Ball': (103, 138, 2, 4), 'Enemy': (16, 137, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
845,"{'Player': (140, 52), 'Ball': (104, 139), 'Enemy': (16, 139)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 52, 4, 15), 'Ball': (104, 139, 2, 4), 'Enemy': (16, 139, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
846,"{'Player': (140, 58), 'Ball': (105, 140), 'Enemy': (16, 139)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 58, 4, 15), 'Ball': (105, 140, 2, 4), 'Enemy': (16, 139, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
847,"{'Player': (140, 58), 'Ball': (106, 141), 'Enemy': (16, 141)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 58, 4, 15), 'Ball': (106, 141, 2, 4), 'Enemy': (16, 141, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
848,"{'Player': (140, 61), 'Ball': (107, 142), 'Enemy': (16, 141)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 61, 4, 15), 'Ball': (107, 142, 2, 4), 'Enemy': (16, 141, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
849,"{'Player': (140, 61), 'Ball': (108, 143), 'Enemy': (16, 143)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 61, 4, 15), 'Ball': (108, 143, 2, 4), 'Enemy': (16, 143, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
850,"{'Player': (140, 65), 'Ball': (109, 144), 'Enemy': (16, 143)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 65, 4, 15), 'Ball': (109, 144, 2, 4), 'Enemy': (16, 143, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
851,"{'Player': (140, 65), 'Ball': (110, 145), 'Enemy': (16, 145)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 65, 4, 15), 'Ball': (110, 145, 2, 4), 'Enemy': (16, 145, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
